H|         286| |00 03 31.51|+78 43 04.1| 9.23| |H|000.88130145|+78.71780714| |   0.11|   16.55|    7.75|  0.82|  0.79|  0.93|  1.09|  0.81|-0.13|-0.02| 0.20|-0.04| 0.02|-0.08| 0.04|-0.25|-0.10|-0.12|  4|-0.18|   286|10.493|0.031| 9.320|0.019| | 1.006|0.028|T|0.98|0.02|L| | 9.3932|0.0019|0.021|122| | 9.36| 9.43|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |      |B+77  935 |          |          |0.98|K0          |S 
H|         334| |00 04 15.33|+60 09 18.1| 8.79| |H|001.06385875|+60.15501928| |   0.07|   -4.86|   -1.66|  0.65|  0.72|  0.98|  0.75|  0.75|-0.03| 0.11| 0.40| 0.24|-0.09|-0.12|-0.02| 0.20| 0.27|-0.10|  2|-0.53|   334| 8.857|0.010| 8.802|0.013| | 0.080|0.015|G|0.09|0.02|H| | 8.8232|0.0018|0.016|140| | 8.79| 8.85|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |240489|B+59 2824 |          |          |0.09|B0          |S 
H|         505| |00 06 03.39|+63 40 46.8| 7.36| |H|001.51413834|+63.67965857| |   0.08|   -5.39|   -0.93|  0.50|  0.49|  0.65|  0.66|  0.54|-0.07| 0.14| 0.20| 0.16|-0.11|-0.09|-0.05| 0.03| 0.18|-0.07|  0|-1.34|   505| 7.525|0.006| 7.394|0.006| | 0.126|0.008|T|0.14|0.01|L| | 7.4120|0.0012|0.012|135| | 7.39| 7.43|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |   108|B+62 2363 |          |          |0.08|O6pe        |X 
H|         741| |00 09 05.64|-36 39 02.2| 9.79| |H|002.27351039|-36.65060208| |   0.11|   18.31|    5.77|  1.16|  0.96|  1.41|  1.43|  1.24| 0.27| 0.19| 0.15|-0.47|-0.13|-0.14|-0.11|-0.26| 0.06| 0.28|  2| 2.54|   741|11.090|0.045| 9.912|0.027| | 1.010|0.041|T|0.99|0.03|L| | 9.9582|0.0027|0.027|133| | 9.91|10.00|       | | | |          | |  | 1|G| | |  |   |       |     |     |    | | | |      |          |C-37    17|P-37     6|1.10|K1          |S 
H|         979| |00 12 06.07|-54 21 55.2| 8.68| |H|003.02528260|-54.36533695| |   0.00|   20.05|  -24.15|  0.72|  0.87|  1.19|  1.01|  1.19|-0.23| 0.10|-0.17| 0.09|-0.04| 0.11|-0.04| 0.01|-0.09|-0.31|  2|-0.02|   979|10.331|0.022| 8.795|0.011| | 1.290|0.019|T|1.25|0.02|L| | 8.8387|0.0016|0.019|161| | 8.81| 8.87|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |   789|          |          |P-55    24|1.20|K2III       |1 
H|        1008| |00 12 33.63|+44 35 26.7| 7.44| |H|003.14013701|+44.59075801| |   0.07|   -9.17|   -6.18|  0.52|  0.45|  0.83|  0.55|  0.50|-0.01| 0.14| 0.05|-0.03| 0.13|-0.13| 0.13| 0.36| 0.02| 0.03|  0| 3.08|  1008| 9.428|0.014| 7.598|0.006| | 1.522|0.012|T|1.56|0.02|L| | 7.5641|0.0009|0.010|182| | 7.55| 7.58|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |   801|B+43   21 |          |          |1.50|K0          |S 
H|           2| |00 00 00.91|-19 29 55.8| 9.27| |G|000.00379737|-19.49883745|+|  21.90|  181.21|   -0.93|  1.28|  0.70|  3.10|  1.74|  0.92| 0.12|-0.14|-0.24|-0.29| 0.01| 0.21|-0.02|-0.19|-0.28| 0.14|  2| 1.45|     2|10.519|0.033| 9.378|0.021| | 0.999|0.002|G|1.04|0.00|I| | 9.4017|0.0017|0.015|120| | 9.37| 9.44|       |C| | |          | |  | 1|O| | |  |   |       |     |     |    | | | |224690|B-20 6688 |          |          |1.04|K3V         |4 
H|           6| |00 00 04.35|+03 56 47.4|12.31| |G|000.01814144|+03.94648893| |  18.80|  226.29|  -12.84|  4.03|  2.18|  4.99|  6.15|  3.20| 0.35|-0.01| 0.03|-0.11|-0.02| 0.47|-0.02| 0.03| 0.31| 0.35|  4| 2.95|     6|      |     |      |     | | 1.336|0.020|G|1.55|0.03|I| |12.4488|0.0085|0.091| 87| |12.30|12.60|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |1.55|M0V:        |S 
H|           7| |00 00 05.41|+20 02 11.8| 9.64| |G|000.02254891|+20.03660216| |  17.74| -208.12| -200.79|  1.01|  0.79|  1.30|  1.13|  0.82| 0.32| 0.08|-0.02|-0.04| 0.12| 0.06| 0.11| 0.00| 0.16| 0.43|  0| 0.21|     7|10.542|0.039| 9.679|0.030| | 0.740|0.020|G|0.79|0.02|H| | 9.6795|0.0021|0.017|104| | 9.65| 9.72|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |      |B+19 5185 |          |          |0.79|G0          |S 
H|          10| |00 00 08.70|-50 52 01.5| 8.59| |H|000.03625309|-50.86707360| |  10.76|   42.23|   40.02|  0.77|  0.73|  1.10|  0.98|  0.82|-0.13|-0.24| 0.11| 0.01|-0.07| 0.06| 0.00|-0.18|-0.22|-0.13|  0| 0.82|    10| 9.140|0.011| 8.630|0.010| | 0.489|0.011|T|0.56|0.01|L| | 8.6994|0.0020|0.019|156| | 8.66| 8.75|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224717|          |C-51 13738|P-51 12065|0.51|F6V         |2 
