439, 8.560000, 1.334556, -37.351681, 229.330000, 1.462000, M2V         
1242, 11.490000, 3.865281, -16.132307, 191.860000, 1.750000, M:          
1475, 8.090000, 4.585591, 44.021956, 280.270000, 1.560000, M1V         
1599, 4.230000, 5.007976, -64.877623, 116.380000, 0.576000, F9V         
2021, 2.820000, 6.413342, -77.255035, 133.780000, 0.618000, G2IV        
3765, 5.740000, 12.093888, 5.283389, 134.040000, 0.890000, K2V         
3821, 3.460000, 12.271253, 57.816548, 167.990000, 0.587000, G0V SB      
3829, 12.370000, 12.288238, 5.395198, 226.950000, 0.554000, DG          
4856, 9.980000, 15.620804, 71.680741, 122.770000, 1.501000, M3.5e       
5336, 5.170000, 17.053838, 54.924228, 132.400000, 0.704000, G5Vp        
5496, 9.800000, 17.592938, -67.446346, 122.860000, 1.568000, K           
5643, 12.100000, 18.124593, -17.000540, 269.050000, 1.850000, M5.5Ve      
7751, 5.760000, 24.946846, -56.196441, 122.750000, 0.880000, K0V         
7981, 5.240000, 25.624791, 20.270151, 133.910000, 0.836000, K1V         
8102, 3.490000, 26.021364, -15.939556, 274.170000, 0.727000, G8V         
8362, 5.630000, 26.933601, 63.853101, 100.240000, 0.804000, K0V         
9724, 10.190000, 31.266835, -17.614209, 105.940000, 1.514000, M3          
9786, 12.150000, 31.453788, -30.176893, 105.640000, 1.719000, K:...       
12114, 5.790000, 39.015969, 6.883364, 138.720000, 0.918000, K3V         
12781, 10.550000, 41.062295, 25.524249, 132.420000, 1.530000, M3.5Ve      
