2, 9.270000, 0.003797, -19.498837, 21.900000, 0.999000, K3V         
6, 12.310000, 0.018141, 3.946489, 18.800000, 1.336000, M0V:        
7, 9.640000, 0.022549, 20.036602, 17.740000, 0.740000, G0          
10, 8.590000, 0.036253, -50.867074, 10.760000, 0.489000, F6V         
18, 11.030000, 0.053139, -4.053738, 19.930000, 1.567000, K5          
20, 8.510000, 0.062951, 23.529284, 10.760000, 0.516000, G0          
23, 7.570000, 0.074429, 13.312211, 12.210000, 0.456000, F2V         
24, 9.050000, 0.076050, -23.452749, 9.730000, 0.528000, G0V         
25, 6.280000, 0.079365, -44.290297, 13.740000, 0.763000, G3IV        
26, 9.130000, 0.084346, -13.393297, 9.190000, 0.535000, F7V         
27, 9.320000, 0.085470, -41.297537, 9.660000, 0.671000, G5V         
34, 6.430000, 0.099470, 26.918238, 12.710000, 0.514000, F7.5IV-V    
38, 8.650000, 0.111047, -79.061831, 23.840000, 0.778000, G6V         
39, 7.460000, 0.111861, -16.696930, 10.980000, 0.475000, F3V         
45, 9.590000, 0.134205, -72.202710, 15.100000, 0.000000, G6/G8V:     
47, 10.780000, 0.135192, -56.835248, 24.450000, 1.150000, K3V         
50, 6.490000, 0.142871, -53.097663, 16.890000, 0.616000, G1IV        
54, 10.570000, 0.151656, 17.968956, 20.970000, 1.030000, M:          
55, 7.400000, 0.157833, -66.683103, 14.660000, 0.551000, G2IV/V      
57, 8.270000, 0.168286, -69.675801, 33.890000, 0.863000, K2V         
58, 7.050000, 0.173763, 62.176005, 26.060000, 0.520000, G0          
65, 11.000000, 0.187975, -54.830341, 16.980000, 1.147000, NA             
68, 8.790000, 0.200636, 16.988965, 31.800000, 0.940000, K0          
71, 8.260000, 0.207100, 36.780153, 9.130000, 0.846000, G5          
72, 8.970000, 0.219470, -12.828670, 10.630000, 0.671000, G3/G5V      
74, 9.930000, 0.221873, 35.752722, 24.220000, 1.068000, K5          
80, 8.400000, 0.241792, -11.823537, 15.590000, 0.566000, G2V         
81, 8.570000, 0.243864, -4.932115, 23.430000, 0.642000, G5          
84, 9.610000, 0.251807, 27.886344, 18.900000, 0.852000, K0          
90, 7.640000, 0.280000, -41.887430, 9.350000, 0.500000, F5IV/V      
93, 8.120000, 0.292223, -0.075920, 16.740000, 0.619000, F8V         
